id,Exited
165034,0.017949555513428837
165035,0.7167261018895602
165036,0.025585872835489246
165037,0.24815507244954915
165038,0.3494983718766954
165039,0.07633540830841488
165040,0.02419650375584875
165041,0.10438582509218568
165042,0.6740148143458623
165043,0.004348581966809713
165044,0.05837344775012395
165045,0.012625490341130636
165046,0.00798345182143807
165047,0.14018870308009443
165048,0.6600339956041086
165049,0.06379127536060417
165050,0.13815271802220405
165051,0.3100106770534302
165052,0.04746725620674098
165053,0.0942053988484602
165054,0.01124417441726473
165055,0.08101276948135516
165056,0.14252472163387567
165057,0.007046526565341284
165058,0.47895726002709266
165059,0.1853557183918945
165060,0.9863123702304893
165061,0.5301558215740777
165062,0.1628287660357306
165063,0.4853022853691202
165064,0.02569417861020332
165065,0.04474522553053638
165066,0.07227547263977509
165067,0.13425810514630973
165068,0.026248328898236094
165069,0.0028944156471302717
165070,0.6893698870760059
165071,0.022464785796591235
165072,0.12290639434756652
165073,0.9089831736638284
165074,0.5695830719368074
165075,0.2024330934674363
165076,0.15784753632045517
165077,0.0035414616728114295
165078,0.24960190789630318
165079,0.19259116145664032
165080,0.007094832600934814
165081,0.07167933569293314
165082,0.007123003668401555
165083,0.5209628909745675
165084,0.07387147591370491
165085,0.005654214549135975
165086,0.006381885518411408
165087,0.6067382672071526
165088,0.014833381077302024
165089,0.15471010884967143
165090,0.03512359930097529
165091,0.012597694005404374
165092,0.015885940891641772
165093,0.13464699383305218
165094,0.007938481364529284
165095,0.045830883641732774
165096,0.09681330850126046
165097,0.1500552579675092
165098,0.030099835671638812
165099,0.0064013629092990396
165100,0.8883906764517607
165101,0.042800158172453986
165102,0.019322542509713776
165103,0.0062751253451264494
165104,0.11656847792642874
165105,0.32695886175689254
165106,0.39012199198301084
165107,0.03842815822720156
165108,0.004163621921567578
165109,0.15215077720117381
165110,0.05121035904035178
165111,0.02726937209714515
165112,0.07030429567186598
165113,0.014372000887413514
165114,0.00598519405408581
165115,0.015493224795974524
165116,0.579716649430339
165117,0.037620039566591636
165118,0.34165793259147387
165119,0.11845550639058036
165120,0.022000126378881574
165121,0.30524249018190147
165122,0.24392488656360217
165123,0.0647726780348986
165124,0.13397565681395296
165125,0.029823779748011817
165126,0.03319431015506448
165127,0.025021157792319875
165128,0.006982547061365069
165129,0.018456311455681107
165130,0.9781148904809397
165131,0.02586299746480804
165132,0.07065383511083922
165133,0.08965433119339053
165134,0.004591580774712666
165135,0.04640621107974606
165136,0.007025266061820303
165137,0.3839360704030009
165138,0.7721169810043106
165139,0.6998332951320052
165140,0.05322220906372703
165141,0.010091958948309132
165142,0.004226822484562227
165143,0.07894456220227142
165144,0.2821887729951971
165145,0.47085260359172815
165146,0.09212959434952483
165147,0.059921521853384785
165148,0.09106652504259416
165149,0.024047178925071393
165150,0.019917717393234995
165151,0.7746641106546586
165152,0.5801562631140991
165153,0.010456517695296586
165154,0.003954947890850227
165155,0.021449171655333422
165156,0.006792675976602251
165157,0.01673513217802335
165158,0.518903303714412
165159,0.273967212808086
165160,0.06317600121952127
165161,0.02521822206626714
165162,0.7530422982438445
165163,0.009472455692477856
165164,0.01246962727258393
165165,0.121342652651334
165166,0.9518518373548103
165167,0.06289167951635774
165168,0.0773674280193813
165169,0.122122186116831
165170,0.11191231159898415
165171,0.08505767431896448
165172,0.3662504577420438
165173,0.19913562985551936
165174,0.01339255954757358
165175,0.08775320719082126
165176,0.009024796336345588
165177,0.034900384837727734
165178,0.5936554810864212
165179,0.651390782206727
165180,0.007773600994679118
165181,0.8390116627122809
165182,0.07024102125831586
165183,0.022756736872632816
